id,notes,pitches,midi
10,"[[4, 5, 6, 7], [1, 3, 4, 10], [4, 6, 8, 10, 11], [4, 6, 7, 9, 10, 11], [1, 3, 8], [1, 3, 5, 6, 9], [1, 2, 5, 6, 8, 9, 10, 11], [1, 4, 5, 6, 7, 9, 10, 11]]","[[<music21.pitch.Pitch F4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch C5>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch B4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch C5>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch A4>], [<music21.pitch.Pitch F4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch A4>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch B4>], [<music21.pitch.Pitch B4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch A4>]]",<music21.stream.Stream 0x1c47e127eb0>
11,"[[3, 6, 8, 9, 10], [2, 3, 5, 6, 7, 8, 9], [1, 5, 9, 10, 11], [1, 3, 4, 5, 7, 9, 11], [1, 3, 5, 6, 7, 8, 9, 10, 11], [1, 2, 3, 4, 7, 10, 11], [2, 4, 5, 7, 9, 11], [3, 4, 7, 8, 10, 11]]","[[<music21.pitch.Pitch D4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C4>], [<music21.pitch.Pitch D4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch C4>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch G4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C5>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch C4>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch D4>]]",<music21.stream.Stream 0x1c47e137a00>
12,"[[1, 2, 4, 5, 7, 11], [2, 4, 5, 6, 7, 8, 9, 11], [1, 2, 4, 5, 6, 7, 11], [1, 2, 3, 4, 5, 6, 7, 11], [1, 2, 3, 5, 6, 9, 11], [6, 8, 10], [3, 5, 6, 7, 8, 10], [1, 3, 4, 5, 6, 7, 8, 9, 10]]","[[<music21.pitch.Pitch G4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch G4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch G4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch G4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch C5>], [<music21.pitch.Pitch B4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch B4>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch G4>]]",<music21.stream.Stream 0x1c47e20cbb0>
13,"[[4, 5, 9, 11], [1, 2, 3, 4, 6, 8, 9, 10], [1, 2, 4, 6, 7, 9, 11], [5, 6, 7, 9, 10, 11], [2, 4, 9], [4, 5, 7, 11], [1, 2, 3, 4, 5, 6, 8, 9, 10, 11], [1, 2, 7, 9, 10]]","[[<music21.pitch.Pitch E4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch B4>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch C5>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch A4>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch C4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch C4>], [<music21.pitch.Pitch D4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch F4>]]",<music21.stream.Stream 0x1c47e289e20>
14,"[[1, 3, 4, 5], [1, 2, 7, 9, 10], [1, 2, 3, 4, 7, 9, 11], [2, 3, 4, 7], [1, 3, 6, 8, 9, 11], [1, 2, 4, 5, 7, 10, 11], [1, 2, 3, 8, 11], [3, 4, 5, 6, 7, 8, 9, 10, 11]]","[[<music21.pitch.Pitch F4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch A4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch C5>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C5>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch C4>], [<music21.pitch.Pitch G4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch F4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch F4>]]",<music21.stream.Stream 0x1c47e2abd00>
15,"[[2, 5, 7, 9, 10, 11], [2, 3, 4, 5, 7, 10, 11], [3, 4, 7, 9, 11], [1, 2, 4, 5, 8, 9, 10], [1, 3, 7, 9, 10, 11], [5, 11], [1, 3, 4, 7, 9, 11], [1, 5, 6, 7, 10, 11]]","[[<music21.pitch.Pitch A4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch A4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch B4>], [<music21.pitch.Pitch D4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch G4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch D4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C4>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch F4>]]",<music21.stream.Stream 0x1c47e2cc850>
16,"[[3, 8, 11], [1, 2, 5, 6, 9, 10, 11], [1, 4, 5, 7, 9], [1, 2, 3, 4, 5, 6, 10], [2, 4, 7, 8, 9, 10, 11], [3, 6, 7, 8, 10], [2, 5, 7, 8, 9, 10, 11], [1, 5, 7, 8, 9, 10]]","[[<music21.pitch.Pitch G4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch D4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch F4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch D4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C5>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch B4>], [<music21.pitch.Pitch D4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch C5>], [<music21.pitch.Pitch B4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch A4>]]",<music21.stream.Stream 0x1c47e2f95e0>
17,"[[1, 2, 3, 5, 6, 8, 11], [6], [2, 3, 5, 7, 10], [4, 5, 6, 9, 10], [2, 4, 5, 6, 7, 8, 10], [2, 3, 5, 6, 7, 10], [4, 6, 7, 9], [1, 3, 4, 11]]","[[<music21.pitch.Pitch D4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C4>], [<music21.pitch.Pitch G4>], [<music21.pitch.Pitch B4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch A4>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch A4>], [<music21.pitch.Pitch B4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch C5>], [<music21.pitch.Pitch F4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch A4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch E4>]]",<music21.stream.Stream 0x1c47e31ef70>
18,"[[1, 3, 4, 10], [1, 2, 6, 7, 8, 9, 10, 11], [3, 6, 7, 10], [1, 2, 5, 10, 11], [1, 2, 3, 4, 5, 8, 9], [1, 2, 3, 5, 6, 7, 9, 10, 11], [2, 4, 5], [7, 9, 10]]","[[<music21.pitch.Pitch A4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch A4>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch D4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch A4>], [<music21.pitch.Pitch B4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch C4>]]",<music21.stream.Stream 0x1c47e33fe80>
19,"[[1, 2, 3, 4, 5, 7, 8], [1, 2, 6, 8, 9, 10], [1, 2, 5, 6, 9], [6, 7], [5, 6, 7, 8], [1, 5, 6, 8, 9], [2, 3, 7, 8, 11], [1, 3, 7, 11]]","[[<music21.pitch.Pitch C5>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch C5>], [<music21.pitch.Pitch B4>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch B4>], [<music21.pitch.Pitch D4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch D4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch D4>]]",<music21.stream.Stream 0x1c47e33fb20>
20,"[[6, 7, 8, 10], [5, 7, 9, 11], [3, 4, 5, 6, 8, 9, 11], [2, 4, 5, 6, 7, 8], [5, 7, 8, 9, 11], [2, 3, 4, 5, 11], [4, 5, 7, 8, 10], [2, 3, 5, 6, 7, 11]]","[[<music21.pitch.Pitch C5>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch B4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch C4>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch C5>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch C5>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch B4>], [<music21.pitch.Pitch B4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch B4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch B4>]]",<music21.stream.Stream 0x1c47e358970>
21,"[[1, 3, 4, 5, 6, 8, 9, 10, 11], [8, 9], [1, 2, 3, 9, 10], [1, 4, 10], [1, 3, 5, 6, 8, 9, 11], [1, 7, 8, 10, 11], [1, 3, 4, 5, 7, 11], [1, 2, 3, 5, 6, 7, 9, 10, 11]]","[[<music21.pitch.Pitch C5>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch G4>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch B4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch F4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C4>], [<music21.pitch.Pitch D4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch A4>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch C5>]]",<music21.stream.Stream 0x1c47e383550>
22,"[[1, 2, 3, 4, 9, 11], [2, 7, 8, 10, 11], [3, 4, 6, 8, 9, 10], [1, 2, 3, 4, 7, 11], [1, 2, 4, 5, 9, 10, 11], [2, 5, 7, 9, 10], [2, 3, 4, 5, 6, 8, 9, 10, 11], [1, 2, 3, 4, 6, 7, 8, 9, 10, 11]]","[[<music21.pitch.Pitch E4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch B4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C5>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C5>], [<music21.pitch.Pitch D4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch B4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch C5>], [<music21.pitch.Pitch G4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch C4>], [<music21.pitch.Pitch D4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch D4>]]",<music21.stream.Stream 0x1c47e3a6fd0>
23,"[[1, 4, 5, 6, 7], [1, 4, 5, 7, 11], [1, 4, 6, 7, 10, 11], [4, 5, 6, 7, 8, 10, 11], [1, 2, 3, 6, 7, 8, 11], [1, 3, 8, 9, 10], [1, 7, 8, 9, 10, 11], [2, 3, 4, 9, 10, 11]]","[[<music21.pitch.Pitch E4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch A4>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch A4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch A4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch F4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch A4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch C5>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch E4>]]",<music21.stream.Stream 0x1c47e3c4fa0>
24,"[[1, 2, 4, 5, 6, 7, 8, 11], [5, 8, 9, 10, 11], [1, 3, 4, 5, 11], [2, 6, 11], [1, 6, 7, 9, 11], [4, 5, 6, 8], [1, 4, 6, 9, 10], [1, 2, 3, 6, 7, 11]]","[[<music21.pitch.Pitch C4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch G4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch B4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch B4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch G4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch C4>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch C4>], [<music21.pitch.Pitch G4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch A4>]]",<music21.stream.Stream 0x1c47e3c4c10>
